name,address,state,county,zip,state2,streetAddress,phone
76,Oakland,CA,alameda,94607,ca,,510-238-7275
77,Chico,CA,butte,95926,ca,,530-895-4721
78,Paradise,CA,butte,95969,ca,,
79,Oroville,CA,butte,95965,ca,,530-533-2011
80,Concord,CA,contra,94519,ca,,925-671-3479
81,El Cerrito,CA,contra,94530,ca,,510-215-4369
82,Clayton,CA,contra,94517,ca,,
83,San Ramon,CA,contra,94583,ca,,
84,Discovery Bay,CA,contra,94505,ca,,925-392-4575
85,Concord,CA,contra,94520,ca,,925-692-2144
86,Danville,CA,contra,94526,ca,,925-314-3400
87,Hercules,CA,contra,94547,ca,,
88,Pittsburg,CA,contra,94565,ca,,
89,Richmond,CA,contra,94801,ca,,
90,Antioch,CA,contra,94509,ca,,
91,Richmond,CA,contra,94804,ca,,888-505-2998
92,Pinole,CA,contra,94564,ca,,
93,Concord,CA,contra,94521,ca,,925-671-3404
94,South Lake Tahoe,CA,el,96150,ca,,530-542-6056
95,Fresno,CA,fresno,93722,ca,,559-621-2900
96,Fresno,CA,fresno,93726,ca,,559-233-8708
97,Eureka,CA,humboldt,95501,ca,,707-599-0371
98,Fortuna,CA,humboldt,95540,ca,,707-725-3959
99,Bishop,CA,inyo,93514,ca,,
100,Ridgecrest,CA,kern,93555,ca,,
101,Bakersfield,CA,kern,93308,ca,,
102,Bakersfield,CA,kern,93306,ca,,661-326-3000
103,Lemoore,CA,kings,93245,ca,,
104,Pasadena,CA,los,91107,ca,,626-744-7195
105,Arcadia,CA,los,91006,ca,,626-574-5113
106,Culver,CA,los,90230,ca,,310-390-9114
107,Santa Clarita,CA,los,91350,ca,,
108,West Covina,CA,los,91791,ca,,
109,Glendora,CA,los,91740,ca,,
110,Diamond Bar,CA,los,91765,ca,,909-839-7060
111,Diamond Bar,CA,los,91765,ca,,909-839-7060
112,El Segundo,CA,los,90245,ca,,310-524-2300
113,Bellflower,CA,los,90706,ca,,562-804-1424
114,Los Angeles,CA,los,90027,ca,,323-913-4688
115,Los Angeles,CA,los,90042,ca,,323-255-0370
116,Lakewood,CA,los,90713,ca,,562-803-3301
117,Santa Monica,CA,los,90405,ca,,310-396-1763
118,Long Beach,CA,los,90813,ca,,562-570-7387
119,Los Angeles,CA,los,90731,ca,,310-514-0338
120,Los Angeles,CA,los,90012,ca,,323-644-3946
121,Lawndale,CA,los,90260,ca,,
122,Long Beach,CA,los,90803,ca,,562-570-3100
123,Los Angeles,CA,los,90015,ca,,213-765-6844
124,Novato,CA,marin,94945,ca,,415-899-8200
125,San Rafael,CA,marin,94903,ca,,415-479-2838
126,Mill Valley,CA,marin,94941,ca,,
127,San Anselmo,CA,marin,94960,ca,,415-258-4640
128,Sausalito,CA,marin,94965,ca,,415-846-8323
129,Fort Bragg,CA,mendocino,95437,ca,,
130,Willits,CA,mendocino,95490,ca,,
131,Ukiah,CA,mendocino,95482,ca,,707-463-6231
132,Mendocino,CA,mendocino,95460,ca,,707-937-4133
133,Merced,CA,merced,95348,ca,,
134,Monterey,CA,monterey,93940,ca,,831-646-3860
135,Marina,CA,monterey,93933,ca,,831-883-3150
136,Seaside,CA,monterey,93955,ca,,
137,American Canyon,CA,napa,94503,ca,,
138,Napa,CA,napa,94558,ca,,707-257-9529
139,Calistoga,CA,napa,94515,ca,,707-303-0010
140,Grass Valley,CA,nevada,95945,ca,,530-273-9268
141,Truckee,CA,nevada,96161,ca,,530-587-8113
142,Los Alamitos,CA,orange,90720,ca,,714-431-2527
143,Huntington Beach,CA,orange,92647,ca,,716-642-7962
144,Newport Beach,CA,orange,92660,ca,,949-644-3309
145,Costa Mesa,CA,orange,92626,ca,,949-733-4101
146,Coto de Caza,CA,orange,92679,ca,,
147,San Juan Capistrano,CA,orange,92675,ca,,
148,Fullerton,CA,orange,92833,ca,,714-738-3330
149,Garden Grove,CA,orange,92844,ca,,714-590-2790
150,Huntington Beach,CA,orange,92647,ca,,714-536-5672
151,Irvine,CA,orange,92618,ca,,949-724-7740
152,Anaheim,CA,orange,92801,ca,,714-765-5191
153,Mission Viejo,CA,orange,92692,ca,,949-470-3000
154,Laguna Beach,CA,orange,92651,ca,,949-499-9243
155,Laguna Niguel,CA,orange,92677,ca,,949-362-4300
156,Laguna Woods,CA,orange,92637,ca,,949-639-0500
157,Irvine,CA,orange,92618,ca,,
158,Newport Beach,CA,orange,92660,ca,,949-644-3309
159,Orange,CA,orange,92869,ca,,714-744-7274
160,Rancho Santa Margarita,CA,orange,92688,ca,,949-216-9700
161,San Clemente,CA,orange,92673,ca,,
162,Auburn,CA,placer,95603,ca,,530-885-8461
163,Lincoln,CA,placer,95648,ca,,
164,Roseville,CA,placer,95747,ca,,916-772-7529
165,Roseville,CA,placer,95661,ca,,916-774-2854
166,Rocklin,CA,placer,95677,ca,,916-435-0196
167,Lake Elsinore,CA,riverside,92532,ca,,800-400-2284
168,Riverside,CA,riverside,92501,ca,,951-826-2000
169,Cathedral,CA,riverside,92234,ca,,
170,Corona,CA,riverside,92880,ca,,
171,Jurupa Valley,CA,riverside,91752,ca,,
172,Moreno Valley,CA,riverside,92555,ca,,
173,Palm Desert,CA,riverside,92211,ca,,
174,La Quinta,CA,riverside,92253,ca,,
175,Indio,CA,riverside,92201,ca,,
176,Banning,CA,riverside,92220,ca,,951-769-8524
177,Hemet,CA,riverside,92545,ca,,
178,Palm Desert,CA,riverside,92260,ca,,
179,Palm Springs,CA,riverside,92262,ca,,760-323-8283
180,Riverside,CA,riverside,92509,ca,,951-358-7387
181,Riverside,CA,riverside,92505,ca,,
182,La Quinta,CA,riverside,92253,ca,,
183,Temecula,CA,riverside,92592,ca,,951-694-6444
184,Palm Desert,CA,riverside,92211,ca,,760-346-0611
185,Sacramento,CA,sacramento,95833,ca,,877-411-3436
186,Citrus Heights,CA,sacramento,95610,ca,,916-725-1585
187,Elk Grove,CA,sacramento,95624,ca,,916-405-5300
188,Folsom,CA,sacramento,95630,ca,,916-355-7285
189,Rancho Cordova,CA,sacramento,95670,ca,,916-369-9844
190,Sacramento,CA,sacramento,95825,ca,,
191,Elk Grove,CA,sacramento,95758,ca,,916-808-5200
192,Sacramento,CA,sacramento,95832,ca,,
193,Fair Oaks,CA,sacramento,95628,ca,,916-374-9009
194,Sacramento,CA,sacramento,95826,ca,,
195,Sacramento,CA,sacramento,95835,ca,,
196,Sacramento,CA,sacramento,95838,ca,,
197,Sacramento,CA,sacramento,95816,ca,,916-808-5200
198,Sacramento,CA,sacramento,95827,ca,,916-368-7387
199,Apple Valley,CA,san,92307,ca,,
200,Highland,CA,san,92346,ca,,
201,Upland,CA,san,91786,ca,,909-931-4280
202,Big Bear Lake,CA,san,92315,ca,,909-866-9700
203,Rancho Cucamonga,CA,san,91739,ca,,909-477-2765
204,Crestline,CA,san,92325,ca,,909-338-2233
205,Loma Linda,CA,san,92354,ca,,
206,Ontario,CA,san,91762,ca,,
207,Chino,CA,san,91708,ca,,909-597-6366
208,Redlands,CA,san,92374,ca,,909-633-1008
209,Ontario,CA,san,91764,ca,,909-946-6921
210,Needles,CA,san,92363,ca,,
211,Carlsbad,CA,san,92010,ca,,760-434-2824
212,Poway,CA,san,92064,ca,,760-591-4116
213,San Diego,CA,san,92117,ca,,
214,San Diego,CA,san,92109,ca,,619-221-8901
215,Coronado,CA,san,92118,ca,,619-522-7342
216,San Diego,CA,san,92122,ca,,
217,Encinitas,CA,san,92024,ca,,
218,San Diego,CA,san,92102,ca,,619-268-4804
219,Encinitas,CA,san,92024,ca,,
220,San Diego,CA,san,92107,ca,,619-224-2278
221,Escondido,CA,san,92027,ca,,760-839-4691
222,San Marcos,CA,san,92069,ca,,760-744-9000
223,San Diego,CA,san,92103,ca,,619-325-5620
224,San Diego,CA,san,92122,ca,,
225,Oceanside,CA,san,92058,ca,,760-757-4357
226,San Diego,CA,san,92109,ca,,858-581-9927
227,Poway,CA,san,92064,ca,,858-668-4671
228,San Diego,CA,san,92129,ca,,
229,Santee,CA,san,92071,ca,,
230,San Diego,CA,san,92131,ca,,858-860-5760
231,San Francisco,CA,san,94107,ca,,
232,San Francisco,CA,san,94132,ca,,
233,San Francisco,CA,san,94114,ca,,415-525-4743
234,San Francisco,CA,san,94117,ca,,
235,San Francisco,CA,san,94114,ca,,
236,San Francisco,CA,san,94129,ca,,415-437-0100
237,San Francisco,CA,san,94131,ca,,415-831-5520
238,San Francisco,CA,san,94121,ca,,415-386-2014
239,San Francisco,CA,san,94117,ca,,415-831-2090
240,San Francisco,CA,san,94105,ca,,
241,San Francisco,CA,san,94103,ca,,415-242-6390
242,San Francisco,CA,san,94112,ca,,
243,San Francisco,CA,san,94132,ca,,650-829-3800
244,San Francisco,CA,san,94131,ca,,415-970-8063
245,Stockton,CA,san,95219,ca,,
246,Lathrop,CA,san,95330,ca,,209-941-7370
247,Tracy,CA,san,95376,ca,,209-831-6200
248,Arroyo Grande,CA,san,93420,ca,,805-473-5474
249,Cambria,CA,san,93428,ca,,805-927-3624
250,San Luis Obispo,CA,san,93405,ca,,805-781-5930
251,Arroyo Grande,CA,san,93420,ca,,805-474-0105
252,Atascadero,CA,san,93422,ca,,805-781-5930
253,Paso Robles,CA,san,93446,ca,,
254,Templeton,CA,san,93465,ca,,805-239-4437
255,Redwood,CA,san,94063,ca,,
256,Brisbane,CA,san,94005,ca,,
257,South San Francisco,CA,san,94080,ca,,650-829-3837
258,Belmont,CA,san,94002,ca,,
259,Half Moon Bay,CA,san,94019,ca,,
260,Redwood,CA,san,94061,ca,,
261,Pacifica,CA,san,94044,ca,,
262,San Mateo,CA,san,94401,ca,,
263,Redwood,CA,san,94065,ca,,650-654-6538
264,Lompoc,CA,santa,93436,ca,,
265,Lompoc,CA,santa,93436,ca,,
266,Santa Maria,CA,santa,93455,ca,,805-896-2344
267,San Jose,CA,santa,95118,ca,,
268,San Jose,CA,santa,95110,ca,,
269,Gilroy,CA,santa,95020,ca,,408-846-0444
270,San Jose,CA,santa,95111,ca,,
271,San Jose,CA,santa,95111,ca,,
272,Sunnyvale,CA,santa,94087,ca,,
273,Cupertino,CA,santa,95014,ca,,
274,San Jose,CA,santa,95119,ca,,408-277-4573
275,Morgan Hill,CA,santa,95037,ca,,408-782-2128
276,Santa Clara,CA,santa,95050,ca,,408-615-3144
277,San Jose,CA,santa,95124,ca,,408-794-7275
278,San Jose,CA,santa,95116,ca,,
279,Mountain View,CA,santa,94040,ca,,
280,San Jose,CA,santa,95112,ca,,
281,Aptos,CA,santa,95003,ca,,
282,Santa Cruz,CA,santa,95062,ca,,
283,Watsonville,CA,santa,95076,ca,,
284,Santa Cruz,CA,santa,95060,ca,,831-420-5270
285,Santa Cruz,CA,santa,95065,ca,,
286,Watsonville,CA,santa,95076,ca,,831-454-7901
287,Scotts Valley,CA,santa,95066,ca,,831-438-3251
288,Benicia,CA,solano,94510,ca,,
289,Vallejo,CA,solano,94591,ca,,707-704-6167
290,Glen Ellen,CA,sonoma,95442,ca,,707-565-2041
291,Petaluma,CA,sonoma,94954,ca,,707-778-4380
292,Rohnert Park,CA,sonoma,94928,ca,,707-588-3456
293,Healdsburg,CA,sonoma,95448,ca,,
294,Modesto,CA,stanislaus,95356,ca,,209-545-1255
295,Modesto,CA,stanislaus,95354,ca,,
296,Oakdale,CA,stanislaus,95361,ca,,
297,Modesto,CA,stanislaus,95350,ca,,
298,Turlock,CA,stanislaus,95380,ca,,
299,Yuba,CA,sutter,95991,ca,,530-329-1997
300,Red Bluff,CA,tehama,96080,ca,,530-527-8177
301,Reedley,CA,tulare,93654,ca,,
302,Camarillo,CA,ventura,93010,ca,,
303,Oxnard,CA,ventura,93036,ca,,805-385-7545
304,Thousand Oaks,CA,ventura,91360,ca,,805-495-6471
305,Moorpark,CA,ventura,93021,ca,,
306,Oak Park,CA,ventura,91377,ca,,805-584-4400
307,Oak Park,CA,ventura,91377,ca,,818-292-1303
308,Simi Valley,CA,ventura,93065,ca,,805-584-4400
309,Davis,CA,yolo,95616,ca,,530-757-5626
310,Woodland,CA,yolo,95776,ca,,530-661-2000
311,Commerce,CO,adams,80022,co,,303-289-3753
312,Brighton,CO,adams,80601,co,,303-655-2049
313,Northglenn,CO,adams,80233,co,,
314,Westminster,CO,adams,80030,co,,
315,Thornton,CO,adams,80241,co,,
316,Aurora,CO,arapahoe,80012,co,,303-739-7160
317,Aurora,CO,arapahoe,80015,co,,303-326-8948
318,Denver,CO,arapahoe,80231,co,,
319,Boulder,CO,boulder,80304,co,,303-413-7258
320,Lafayette,CO,boulder,80026,co,,303-665-5588
321,Longmont,CO,boulder,80503,co,,
322,Longmont,CO,boulder,80503,co,,
323,Louisville,CO,boulder,80027,co,,303-335-4735
324,Boulder,CO,boulder,80304,co,,
325,Boulder,CO,boulder,80301,co,,303-413-7258
326,Denver,CO,denver,80212,co,,
327,Denver,CO,denver,80238,co,,
328,Denver,CO,denver,80223,co,,
329,Denver,CO,denver,80206,co,,
330,Denver,CO,denver,80205,co,,720-913-1311
331,Denver,CO,denver,80230,co,,303-326-7103
332,Denver,CO,denver,80202,co,,
333,Denver,CO,denver,80238,co,,
334,Denver,CO,denver,80238,co,,
335,Littleton,CO,douglas,80125,co,,303-791-7275
336,Castle Rock,CO,douglas,80104,co,,
337,Castle Rock,CO,douglas,80108,co,,303-660-7495
338,Vail,CO,eagle,81657,co,,970-476-0717
339,Colorado Springs,CO,el,80920,co,,719-282-3300
340,Colorado Springs,CO,el,80906,co,,
341,Colorado Springs,CO,el,80906,co,,
342,Granby,CO,grand,80446,co,,719-520-7529
343,Lakewood,CO,jefferson,80228,co,,
344,Golden,CO,jefferson,80401,co,,
345,Golden,CO,jefferson,80403,co,,303-279-6034
346,Arvada,CO,jefferson,80007,co,,303-421-3487
347,Westminster,CO,jefferson,80005,co,,
348,Estes Park,CO,larimer,80517,co,,
349,Fort Collins,CO,larimer,80525,co,,970-223-1283
350,Fort Collins,CO,larimer,80526,co,,970-221-6660
351,Greeley,CO,weld,80634,co,,
352,Evans,CO,weld,80620,co,,
353,Greenwich,CT,fairfield,06830,ct,,203-622-7814
354,New Fairfield,CT,fairfield,06812,ct,,203-312-5800
355,Norwalk,CT,fairfield,06853,ct,,
356,Shelton,CT,fairfield,06484,ct,,
357,Stamford,CT,fairfield,06902,ct,,203-325-4688
358,Trumbull,CT,fairfield,06611,ct,,
359,Westport,CT,fairfield,06880,ct,,
360,Bristol,CT,hartford,06010,ct,,
361,Granby,CT,hartford,06035,ct,,
362,Simsbury,CT,hartford,06070,ct,,860-578-4729
363,Rocky Hill,CT,hartford,06067,ct,,860-258-2772
364,South Windsor,CT,hartford,06074,ct,,
365,Southington,CT,hartford,06489,ct,,
366,Windsor,CT,hartford,06095,ct,,
367,New Milford,CT,litchfield,06776,ct,,
368,Cromwell,CT,middlesex,06416,ct,,
369,Middlefield,CT,middlesex,06455,ct,,
370,Derby,CT,new,06418,ct,,
371,Cheshire,CT,new,06410,ct,,203-272-2743
372,New Haven,CT,new,06511,ct,,
373,Waterbury,CT,new,06704,ct,,
374,Hamden,CT,new,06517,ct,,203-582-8739
375,Southbury,CT,new,06488,ct,,
376,New Haven,CT,new,06511,ct,,
377,Wolcott,CT,new,06716,ct,,
378,Colchester,CT,new,06415,ct,,860-537-7295
379,Norwich,CT,new,06360,ct,,
380,Wilmington,DE,new,19808,de,,
381,Wilmington,DE,new,19805,de,,
382,Newark,DE,new,19702,de,,610-627-9000
383,Middletown,DE,new,19709,de,,
384,Bear,DE,new,19701,de,,302-368-6989
385,Washington,DC,district,20009,dc,,202-633-3038
386,Washington,DC,district,20001,dc,,202-630-3627
387,Washington,DC,district,20037,dc,,
388,Washington,DC,district,20016,dc,,
389,Washington,DC,district,20032,dc,,
390,Washington,DC,district,20002,dc,,202-715-3879
391,Washington,DC,district,20018,dc,,
392,Washington,DC,district,20016,dc,,202-671-0421
393,Washington,DC,district,20009,dc,,202-673-7647
394,Washington,DC,district,20001,dc,,202-265-8899
395,Washington,DC,district,20002,dc,,330-737-1364
396,Washington,DC,district,20011,dc,,
397,Washington,DC,district,20003,dc,,
398,Gainesville,FL,alachua,32608,fl,,352-335-1919
399,Gainesville,FL,alachua,32601,fl,,
400,Macclenny,FL,baker,32063,fl,,904-259-3181
401,Panama,FL,bay,32401,fl,,
402,Panama City Beach,FL,bay,32413,fl,,850-236-5959
403,Panama,FL,bay,32401,fl,,
404,Panama City Beach,FL,bay,32413,fl,,
405,Panama,FL,bay,32404,fl,,850-784-4065
406,Melbourne Beach,FL,brevard,32951,fl,,321-255-4400
407,Indialantic,FL,brevard,32903,fl,,
408,Titusville,FL,brevard,32796,fl,,321-267-1667
409,Satellite Beach,FL,brevard,32937,fl,,321-777-3538
410,Parkland,FL,broward,33067,fl,,954-757-4104
411,Pompano Beach,FL,broward,33062,fl,,954-786-4574
412,Coral Springs,FL,broward,33065,fl,,
413,Oakland Park,FL,broward,33309,fl,,
414,Hollywood,FL,broward,33021,fl,,954-921-3404
415,Davie,FL,broward,33330,fl,,954-275-8504
416,Pembroke Pines,FL,broward,33024,fl,,954-435-6525
417,Fort Lauderdale,FL,broward,33312,fl,,954-924-6800
418,North Lauderdale,FL,broward,33068,fl,,
419,North Lauderdale,FL,broward,33068,fl,,
420,Punta Gorda,FL,charlotte,33980,fl,,
421,Inverness,FL,citrus,34453,fl,,352-341-2275
422,Orange Park,FL,clay,32073,fl,,
423,Orange Park,FL,clay,32065,fl,,904-272-4545
424,Naples,FL,collier,34102,fl,,
425,Naples,FL,collier,34109,fl,,
426,Atlantic Beach,FL,duval,32233,fl,,904-247-5800
427,Jacksonville,FL,duval,32206,fl,,904-630-2489
428,Jacksonville,FL,duval,32256,fl,,904-296-3636
429,Jacksonville,FL,duval,32225,fl,,904-725-9800
430,Pensacola,FL,escambia,32507,fl,,850-475-5220
431,Spring Hill,FL,hernando,34608,fl,,
432,Apollo Beach,FL,hillsborough,33572,fl,,
433,Tampa,FL,hillsborough,33615,fl,,
434,Lutz,FL,hillsborough,33548,fl,,813-635-3500
435,Tampa,FL,hillsborough,33606,fl,,813-274-8615
436,Thonotosassa,FL,hillsborough,33592,fl,,813-506-6600
437,Tampa,FL,hillsborough,33606,fl,,813-864-2635
438,Tampa,FL,hillsborough,33625,fl,,813-635-3500
439,Seffner,FL,hillsborough,33584,fl,,
440,Tampa,FL,hillsborough,33615,fl,,
441,Ruskin,FL,hillsborough,33570,fl,,813-645-6411
442,Tampa,FL,hillsborough,33614,fl,,813-635-3500
443,Vero Beach,FL,indian,32963,fl,,772-234-2824
444,Minneola,FL,lake,34715,fl,,
445,Mount Dora,FL,lake,32757,fl,,352-735-7183
446,Lady Lake,FL,lake,32159,fl,,
447,Mount Dora,FL,lake,32757,fl,,
448,Fort Myers,FL,lee,33905,fl,,239-533-7275
449,Fort Myers Beach,FL,lee,33931,fl,,239-707-1874
450,Bonita Springs,FL,lee,34134,fl,,239-533-7275
451,Bonita Springs,FL,lee,34135,fl,,804-695-6201
452,Estero,FL,lee,33928,fl,,239-498-0415
453,Fort Myers,FL,lee,33913,fl,,
454,North Fort Myers,FL,lee,33903,fl,,239-229-1627
455,Cape Coral,FL,lee,33914,fl,,239-549-4606
456,Tallahassee,FL,leon,32304,fl,,
457,Tallahassee,FL,leon,32311,fl,,850-329-7698
458,Bradenton,FL,manatee,34203,fl,,
459,Bradenton,FL,manatee,34209,fl,,941-219-4988
460,Ocala,FL,marion,34471,fl,,352-368-5550
461,Ocala,FL,marion,34471,fl,,352-732-8655
462,Miami,FL,miami,33133,fl,,
463,Miami,FL,miami,33133,fl,,305-461-5506
464,Miami,FL,miami,33196,fl,,305-386-0227
465,Miami Beach,FL,miami,33139,fl,,305-535-4810
466,Miami Springs,FL,miami,33166,fl,,
467,Miami,FL,miami,33157,fl,,305-259-1234
468,Miami,FL,miami,33138,fl,,305-758-9027
469,Doral,FL,miami,33178,fl,,305-593-6600
470,Coral Gables,FL,miami,33156,fl,,
471,Hallandale Beach,FL,miami,33009,fl,,305-466-8008
472,Big Pine Key,FL,monroe,33043,fl,,305-872-1367
473,Key West,FL,monroe,33040,fl,,
474,Marathon,FL,monroe,33050,fl,,305-743-0033
475,Fernandina Beach,FL,nassau,32034,fl,,904-491-1511
476,Destin,FL,okaloosa,32541,fl,,850-837-4242
477,Fort Walton Beach,FL,okaloosa,32548,fl,,850-244-8191
478,Niceville,FL,okaloosa,32578,fl,,
479,Orlando,FL,orange,32828,fl,,407-277-1043
480,Orlando,FL,orange,32818,fl,,407-532-5289
481,Apopka,FL,orange,32703,fl,,407-703-1741
482,Orlando,FL,orange,32803,fl,,407-246-2287
483,Orlando,FL,orange,32828,fl,,407-658-9693
484,Windermere,FL,orange,34786,fl,,
485,Winter Garden,FL,orange,34787,fl,,407-656-3299
486,St. Cloud,FL,osceola,34771,fl,,407-891-8358
487,Kissimmee,FL,osceola,34744,fl,,407-518-2340
488,Kissimmee,FL,osceola,34744,fl,,407-518-2501
489,Boca Raton,FL,palm,33431,fl,,
490,Wellington,FL,palm,33414,fl,,561-791-4005
491,Delray Beach,FL,palm,33444,fl,,561-966-6600
492,Lantana,FL,palm,33462,fl,,
493,Palm Beach Gardens,FL,palm,33410,fl,,561-630-1100
494,Boca Raton,FL,palm,33431,fl,,561-393-7821
495,West Palm Beach,FL,palm,33413,fl,,
496,Wellington,FL,palm,33414,fl,,
497,West Palm Beach,FL,palm,33405,fl,,
498,Wesley Chapel,FL,pasco,33545,fl,,
499,Zephyrhills,FL,pasco,33542,fl,,813-780-0022
500,New Port Richey,FL,pasco,34653,fl,,727-841-4560
501,Wesley Chapel,FL,pasco,33545,fl,,
502,St. Petersburg,FL,pinellas,33705,fl,,
503,Clearwater,FL,pinellas,33764,fl,,
504,Clearwater,FL,pinellas,33759,fl,,727-562-4800
505,St. Petersburg,FL,pinellas,33704,fl,,
506,St. Petersburg,FL,pinellas,33705,fl,,727-893-7441
507,Oldsmar,FL,pinellas,34677,fl,,
508,St. Petersburg,FL,pinellas,33701,fl,,727-893-7441
509,Tarpon Springs,FL,pinellas,34689,fl,,
510,Mulberry,FL,polk,33860,fl,,863-534-6911
511,Lakeland,FL,polk,33805,fl,,
512,Navarre,FL,santa,32566,fl,,
513,Milton,FL,santa,32570,fl,,
514,Sarasota,FL,sarasota,34235,fl,,941-951-5848
515,Sarasota,FL,sarasota,34293,fl,,941-316-1346
516,Venice,FL,sarasota,34285,fl,,941-861-9830
517,Sanford,FL,seminole,32771,fl,,407-330-5688
518,Casselberry,FL,seminole,32707,fl,,407-262-7725
519,Winter Springs,FL,seminole,32708,fl,,
520,Fort Pierce,FL,st,34982,fl,,
521,Jensen Beach,FL,st,34957,fl,,772-462-1692
522,Oxford,FL,sumter,34484,fl,,352-330-4446
523,DeLand,FL,volusia,32720,fl,,386-956-4908
524,Osteen,FL,volusia,32764,fl,,
525,Deltona,FL,volusia,32725,fl,,
526,Holly Hill,FL,volusia,32117,fl,,386-671-3402
527,Port Orange,FL,volusia,32127,fl,,386-236-2150
528,Macon,GA,bibb,31201,ga,,
529,St. Marys,GA,camden,31558,ga,,912-882-2189
530,Pooler,GA,chatham,31322,ga,,912-450-2271
531,Savannah,GA,chatham,31405,ga,,912-351-3841
532,Savannah,GA,chatham,31401,ga,,
533,Woodstock,GA,cherokee,30188,ga,,770-517-6788
534,Athens,GA,clarke,30605,ga,,706-613-3991
535,Jonesboro,GA,clayton,30236,ga,,770-210-0741
536,Marietta,GA,cobb,30008,ga,,
537,Smyrna,GA,cobb,30080,ga,,770-431-2842
538,Kennesaw,GA,cobb,30144,ga,,
539,Smyrna,GA,cobb,30082,ga,,770-434-6600
540,Acworth,GA,cobb,30101,ga,,770-528-8890
541,Decatur,GA,dekalb,30030,ga,,
